amharic,phonetic,sequence,score,path
U,ha,,1,500
ለ,lä,በ,2,464
ሐ,ha,ጠ,2,498
መ,mä,ወ,3,504
ሠ,sä,U,2,452
ረ,rä,,1,484
ሰ,sä,በ,2,440
ሸ,she,ሰ,2,496
ቀ,qä,ወ,3,458
በ,bä,,1,494
ተ,tä,ዠ,2,446
ቸ,chä,ተ,2,448
ኀ,hä,ነ,2,476
ነ,nä,ገ,2,478
ኘ,gnä,ነ,2,474
አ,a,ለ,2,488
ከ,ke,በ,2,492
ኸ,h'ä,ከ,2,472
ወ,wä,ዐ,2,450
ዐ,a,,1,502
ዘ,ze,ዠ,2,482
ዠ,zhä,ገ,3,480
የ,yä,ዐ,2,508
ደ,dä,የ,3,514
ጀ,jä,ደ,3,516
ገ,gä,,1,486
ጠ,t'ä,በ,2,490
ጨ,ch'ä,ጠ,3,518
ጰ,p'ä,ጸ,3,522
ጸ,ts'ä,በ,3,520
ፀ,ts'ä,ዐ,2,506
ፈ,fä,ረ,2,524
ፐ,pä,ተ,2,470
ቨ,vä,ሸ,2,1134
